-0.1398  	0.12638  	0.94176  	0.01696  	-0.2565  	-0.3060  	0.46777  	0.20780  	0.38028  	0.84352  	1.01469  	0.70063  	-0.2667  	-1.2085  	0.08693  	-0.1777  	0.74587  	0.92076  	0.44952  	0.37242  	-0.0024  	-0.5687  	0.30707  	-0.3448  	-0.8694  	0.29532  	-0.2936  	-0.4218  	-0.2239  	-0.3392  	0.11163  	-0.0162  	0.13747  	-0.0962  	-0.2797  	0.08742  	0.07976  	0.24706  	0.37885  	0.27531  	0.33425  	0.21831  	0.15186  	-0.1240  	-0.1546  	0.07291  	0.02093  	0.05272  	-0.0450  	0.05285  	0.03819  	0.03392  	-0.0287  	0.07171  	0.00846  	-0.0573  	-0.0188  	0.00096  	-0.0154  	0.02442  	-0.0079  	-0.0767  	-8.5921  	0.00359  	0.19990  	-0.0102  	0.00923  	0.00535  	0.00679  	0.73646  	0.97630  	132.252  	92.4471  	
0.04979  	0.23133  	1.08635  	0.14120  	-0.2589  	-0.2242  	0.43558  	0.29400  	0.37140  	0.80948  	0.94170  	0.68981  	-0.2099  	-1.1690  	0.25289  	-0.1854  	0.85106  	0.75921  	0.53178  	0.10980  	0.10324  	-0.7535  	0.11381  	-0.3667  	-0.9127  	0.36977  	-0.2650  	-0.5707  	-0.2182  	-0.3471  	0.21306  	-0.0306  	0.06859  	-0.2418  	-0.2986  	0.03369  	0.05379  	0.28067  	0.27361  	0.19476  	0.38816  	0.30171  	0.08718  	-0.0494  	-0.2144  	0.07981  	0.00087  	0.08890  	-0.0547  	0.03434  	0.04861  	0.04446  	-0.0286  	0.08401  	0.01844  	-0.0484  	-0.0292  	-0.0177  	-0.0160  	0.03218  	0.00151  	-0.0654  	-0.0113  	-0.0019  	0.19990  	-0.0102  	0.00923  	0.00535  	0.00679  	0.73646  	0.97630  	132.252  	92.4471  	
0.19303  	0.28460  	1.15976  	0.13561  	-0.3250  	-0.1386  	0.42914  	0.36033  	0.40403  	0.75705  	1.04832  	0.66425  	-0.2023  	-1.1164  	0.31730  	-0.1392  	0.87437  	0.66613  	0.54933  	0.01263  	0.31973  	-0.7802  	0.08331  	-0.3195  	-0.9083  	0.37662  	-0.1368  	-0.7656  	-0.3488  	-0.3637  	0.22154  	0.00146  	0.05094  	-0.2888  	-0.2151  	-0.0033  	0.16210  	0.32625  	0.19024  	0.13155  	0.36252  	0.34323  	0.03614  	-0.0451  	-0.2205  	0.09010  	-0.0062  	0.07507  	-0.0580  	0.04168  	0.04186  	0.04539  	-0.0259  	0.09427  	0.01777  	-0.0412  	-0.0329  	-0.0115  	-0.0194  	0.03217  	0.00167  	-0.0650  	-0.0122  	-0.0054  	0.19990  	-0.0102  	0.00923  	0.00535  	0.00679  	0.73646  	0.97630  	132.252  	92.4471  	
0.30276  	0.29053  	1.23892  	0.13808  	-0.4070  	-0.0366  	0.45638  	0.43167  	0.45640  	0.67906  	1.12863  	0.67682  	-0.2260  	-1.0719  	0.35713  	-0.0414  	0.85447  	0.66680  	0.55060  	-0.0131  	0.43909  	-0.7059  	0.23102  	-0.2196  	-0.9000  	0.33427  	-0.0444  	-0.9071  	-0.5062  	-0.3610  	0.19547  	0.04089  	0.06708  	-0.2539  	-0.1325  	-0.0444  	0.30806  	0.36844  	0.16875  	0.11721  	0.31421  	0.32716  	0.06372  	-0.0554  	-0.2118  	0.08186  	-0.0067  	0.08282  	-0.0482  	0.04313  	0.03170  	0.04585  	-0.0239  	0.09618  	0.01573  	-0.0341  	-0.0380  	-0.0064  	-0.0244  	0.03721  	0.00357  	-0.0692  	-0.0029  	-0.0007  	0.19990  	-0.0102  	0.00923  	0.00535  	0.00679  	0.73646  	0.97630  	132.252  	92.4471  	
0.28865  	0.26525  	1.19710  	0.12338  	-0.3847  	-0.0228  	0.49069  	0.36661  	0.47382  	0.72557  	1.13050  	0.66118  	-0.2630  	-1.0342  	0.28103  	-0.0040  	0.78392  	0.80188  	0.47104  	0.20150  	0.33024  	-0.5426  	0.42632  	-0.2299  	-0.8619  	0.25732  	-0.0566  	-0.7912  	-0.5596  	-0.3437  	0.10044  	0.07708  	0.14826  	-0.1214  	-0.0793  	-0.0144  	0.35893  	0.36438  	0.26700  	0.18995  	0.25508  	0.22113  	0.15538  	-0.1197  	-0.1651  	0.06538  	0.01050  	0.06046  	-0.0374  	0.05167  	0.03167  	0.04433  	-0.0240  	0.08259  	0.01331  	-0.0355  	-0.0334  	0.00226  	-0.0223  	0.03107  	-0.0009  	-0.0647  	0.01103  	0.00027  	0.19990  	-0.0102  	0.00923  	0.00535  	0.00679  	0.73646  	0.97630  	132.252  	92.4471  	
0.28576  	0.24928  	1.15631  	0.10193  	-0.3926  	0.00509  	0.52537  	0.30623  	0.49464  	0.75214  	1.11414  	0.64335  	-0.3120  	-0.9820  	0.22056  	0.05681  	0.69046  	0.96966  	0.39826  	0.46749  	0.25759  	-0.3135  	0.68122  	-0.2324  	-0.7927  	0.15541  	-0.0532  	-0.6970  	-0.6404  	-0.3232  	-0.0175  	0.12638  	0.24342  	0.04374  	-0.0140  	0.01414  	0.44674  	0.36628  	0.38418  	0.27462  	0.17915  	0.08872  	0.27360  	-0.1992  	-0.1056  	0.04484  	0.03455  	0.04148  	-0.0217  	0.06367  	0.02547  	0.03945  	-0.0254  	0.06572  	0.00705  	-0.0341  	-0.0308  	0.01366  	-0.0230  	0.02223  	-0.0056  	-0.0615  	0.02740  	-0.0002  	0.19990  	-0.0102  	0.00923  	0.00535  	0.00679  	0.73646  	0.97630  	132.252  	92.4471  	
0.28576  	0.24928  	1.15631  	0.10193  	-0.3926  	0.00509  	0.52537  	0.30623  	0.49464  	0.75214  	1.11414  	0.64335  	-0.3120  	-0.9820  	0.22056  	0.05681  	0.69046  	0.96966  	0.39826  	0.46749  	0.25759  	-0.3135  	0.68122  	-0.2324  	-0.7927  	0.15541  	-0.0532  	-0.6970  	-0.6404  	-0.3232  	-0.0175  	0.12638  	0.24342  	0.04374  	-0.0140  	0.01414  	0.44674  	0.36628  	0.38418  	0.27462  	0.17915  	0.08872  	0.27360  	-0.1992  	-0.1056  	0.04484  	0.03455  	0.04148  	-0.0217  	0.06367  	0.02547  	0.03945  	-0.0254  	0.06572  	0.00705  	-0.0341  	-0.0308  	0.01366  	-0.0230  	0.02223  	-0.0056  	-0.0615  	0.02740  	-0.0002  	0.19990  	-0.0102  	0.00923  	0.00535  	0.00679  	0.73646  	0.97630  	132.252  	92.4471  	
0.28576  	0.24928  	1.15631  	0.10193  	-0.3926  	0.00509  	0.52537  	0.30623  	0.49464  	0.75214  	1.11414  	0.64335  	-0.3120  	-0.9820  	0.22056  	0.05681  	0.69046  	0.96966  	0.39826  	0.46749  	0.25759  	-0.3135  	0.68122  	-0.2324  	-0.7927  	0.15541  	-0.0532  	-0.6970  	-0.6404  	-0.3232  	-0.0175  	0.12638  	0.24342  	0.04374  	-0.0140  	0.01414  	0.44674  	0.36628  	0.38418  	0.27462  	0.17915  	0.08872  	0.27360  	-0.1992  	-0.1056  	0.04484  	0.03455  	0.04148  	-0.0217  	0.06367  	0.02547  	0.03945  	-0.0254  	0.06572  	0.00705  	-0.0341  	-0.0308  	0.01366  	-0.0230  	0.02223  	-0.0056  	-0.0615  	0.02740  	-0.0002  	0.19990  	-0.0102  	0.00923  	0.00535  	0.00679  	0.73646  	0.97630  	132.252  	92.4471  	
0.28576  	0.24928  	1.15631  	0.10193  	-0.3926  	0.00509  	0.52537  	0.30623  	0.49464  	0.75214  	1.11414  	0.64335  	-0.3120  	-0.9820  	0.22056  	0.05681  	0.69046  	0.96966  	0.39826  	0.46749  	0.25759  	-0.3135  	0.68122  	-0.2324  	-0.7927  	0.15541  	-0.0532  	-0.6970  	-0.6404  	-0.3232  	-0.0175  	0.12638  	0.24342  	0.04374  	-0.0140  	0.01414  	0.44674  	0.36628  	0.38418  	0.27462  	0.17915  	0.08872  	0.27360  	-0.1992  	-0.1056  	0.04484  	0.03455  	0.04148  	-0.0217  	0.06367  	0.02547  	0.03945  	-0.0254  	0.06572  	0.00705  	-0.0341  	-0.0308  	0.01366  	-0.0230  	0.02223  	-0.0056  	-0.0615  	0.02740  	-0.0002  	0.19990  	-0.0102  	0.00923  	0.00535  	0.00679  	0.73646  	0.97630  	132.252  	92.4471  	
0.28576  	0.24928  	1.15631  	0.10193  	-0.3926  	0.00509  	0.52537  	0.30623  	0.49464  	0.75214  	1.11414  	0.64335  	-0.3120  	-0.9820  	0.22056  	0.05681  	0.69046  	0.96966  	0.39826  	0.46749  	0.25759  	-0.3135  	0.68122  	-0.2324  	-0.7927  	0.15541  	-0.0532  	-0.6970  	-0.6404  	-0.3232  	-0.0175  	0.12638  	0.24342  	0.04374  	-0.0140  	0.01414  	0.44674  	0.36628  	0.38418  	0.27462  	0.17915  	0.08872  	0.27360  	-0.1992  	-0.1056  	0.04484  	0.03455  	0.04148  	-0.0217  	0.06367  	0.02547  	0.03945  	-0.0254  	0.06572  	0.00705  	-0.0341  	-0.0308  	0.01366  	-0.0230  	0.02223  	-0.0056  	-0.0615  	0.02740  	-0.0002  	0.19990  	-0.0102  	0.00923  	0.00535  	0.00679  	0.73646  	0.97630  	132.252  	92.4471  	
0.28576  	0.24928  	1.15631  	0.10193  	-0.3926  	0.00509  	0.52537  	0.30623  	0.49464  	0.75214  	1.11414  	0.64335  	-0.3120  	-0.9820  	0.22056  	0.05681  	0.69046  	0.96966  	0.39826  	0.46749  	0.25759  	-0.3135  	0.68122  	-0.2324  	-0.7927  	0.15541  	-0.0532  	-0.6970  	-0.6404  	-0.3232  	-0.0175  	0.12638  	0.24342  	0.04374  	-0.0140  	0.01414  	0.44674  	0.36628  	0.38418  	0.27462  	0.17915  	0.08872  	0.27360  	-0.1992  	-0.1056  	0.04484  	0.03455  	0.04148  	-0.0217  	0.06367  	0.02547  	0.03945  	-0.0254  	0.06572  	0.00705  	-0.0341  	-0.0308  	0.01366  	-0.0230  	0.02223  	-0.0056  	-0.0615  	0.02740  	-0.0002  	0.19990  	-0.0102  	0.00923  	0.00535  	0.00679  	0.73646  	0.97630  	132.252  	92.4471  	
0.28576  	0.24928  	1.15631  	0.10193  	-0.3926  	0.00509  	0.52537  	0.30623  	0.49464  	0.75214  	1.11414  	0.64335  	-0.3120  	-0.9820  	0.22056  	0.05681  	0.69046  	0.96966  	0.39826  	0.46749  	0.25759  	-0.3135  	0.68122  	-0.2324  	-0.7927  	0.15541  	-0.0532  	-0.6970  	-0.6404  	-0.3232  	-0.0175  	0.12638  	0.24342  	0.04374  	-0.0140  	0.01414  	0.44674  	0.36628  	0.38418  	0.27462  	0.17915  	0.08872  	0.27360  	-0.1992  	-0.1056  	0.04484  	0.03455  	0.04148  	-0.0217  	0.06367  	0.02547  	0.03945  	-0.0254  	0.06572  	0.00705  	-0.0341  	-0.0308  	0.01366  	-0.0230  	0.02223  	-0.0056  	-0.0615  	0.02740  	-0.0002  	0.19990  	-0.0102  	0.00923  	0.00535  	0.00679  	0.73646  	0.97630  	132.252  	92.4471  	
0.28576  	0.24928  	1.15631  	0.10193  	-0.3926  	0.00509  	0.52537  	0.30623  	0.49464  	0.75214  	1.11414  	0.64335  	-0.3120  	-0.9820  	0.22056  	0.05681  	0.69046  	0.96966  	0.39826  	0.46749  	0.25759  	-0.3135  	0.68122  	-0.2324  	-0.7927  	0.15541  	-0.0532  	-0.6970  	-0.6404  	-0.3232  	-0.0175  	0.12638  	0.24342  	0.04374  	-0.0140  	0.01414  	0.44674  	0.36628  	0.38418  	0.27462  	0.17915  	0.08872  	0.27360  	-0.1992  	-0.1056  	0.04484  	0.03455  	0.04148  	-0.0217  	0.06367  	0.02547  	0.03945  	-0.0254  	0.06572  	0.00705  	-0.0341  	-0.0308  	0.01366  	-0.0230  	0.02223  	-0.0056  	-0.0615  	0.02740  	-0.0002  	0.19990  	-0.0102  	0.00923  	0.00535  	0.00679  	0.73646  	0.97630  	132.252  	92.4471  	
0.28576  	0.24928  	1.15631  	0.10193  	-0.3926  	0.00509  	0.52537  	0.30623  	0.49464  	0.75214  	1.11414  	0.64335  	-0.3120  	-0.9820  	0.22056  	0.05681  	0.69046  	0.96966  	0.39826  	0.46749  	0.25759  	-0.3135  	0.68122  	-0.2324  	-0.7927  	0.15541  	-0.0532  	-0.6970  	-0.6404  	-0.3232  	-0.0175  	0.12638  	0.24342  	0.04374  	-0.0140  	0.01414  	0.44674  	0.36628  	0.38418  	0.27462  	0.17915  	0.08872  	0.27360  	-0.1992  	-0.1056  	0.04484  	0.03455  	0.04148  	-0.0217  	0.06367  	0.02547  	0.03945  	-0.0254  	0.06572  	0.00705  	-0.0341  	-0.0308  	0.01366  	-0.0230  	0.02223  	-0.0056  	-0.0615  	0.02740  	-0.0002  	0.19990  	-0.0102  	0.00923  	0.00535  	0.00679  	0.73646  	0.97630  	132.252  	92.4471  	
0.22916  	0.23734  	1.11580  	0.09671  	-0.3489  	-0.0466  	0.53452  	0.24257  	0.47223  	0.80420  	1.10092  	0.66554  	-0.3040  	-1.0369  	0.12627  	0.03644  	0.66445  	1.01523  	0.37333  	0.54405  	0.17105  	-0.3402  	0.60385  	-0.2766  	-0.7730  	0.16877  	-0.1404  	-0.5579  	-0.5342  	-0.3308  	-0.0072  	0.09709  	0.25938  	0.04849  	-0.0603  	0.05929  	0.36008  	0.32804  	0.41837  	0.29945  	0.21579  	0.09086  	0.27988  	-0.2030  	-0.1059  	0.04173  	0.04102  	0.03632  	-0.0256  	0.06500  	0.03232  	0.03674  	-0.0267  	0.06099  	0.00915  	-0.0389  	-0.0237  	0.01109  	-0.0224  	0.01737  	-0.0079  	-0.0637  	0.03112  	0.00083  	0.19990  	-0.0102  	0.00923  	0.00535  	0.00679  	0.73646  	0.97630  	132.252  	92.4471  	
0.07662  	0.14538  	0.96469  	0.06441  	-0.2864  	-0.1637  	0.53280  	0.10568  	0.40425  	0.89476  	1.01781  	0.61247  	-0.3170  	-1.2195  	-0.0250  	0.02797  	0.64311  	1.10885  	0.38000  	0.66454  	-0.0284  	-0.3454  	0.48219  	-0.3756  	-0.6850  	0.16077  	-0.2280  	-0.3317  	-0.3765  	-0.3027  	-0.0299  	0.08339  	0.21926  	0.05747  	-0.1424  	0.18833  	0.22488  	0.27815  	0.47500  	0.36510  	0.21620  	0.09876  	0.26660  	-0.1984  	-0.0933  	0.04256  	0.04383  	0.03481  	-0.0225  	0.05414  	0.05115  	0.03510  	-0.0298  	0.05731  	0.01278  	-0.0394  	-0.0114  	0.01566  	-0.0187  	0.01459  	-0.0091  	-0.0775  	0.02543  	0.00295  	0.19990  	-0.0102  	0.00923  	0.00535  	0.00679  	0.73646  	0.97630  	132.252  	92.4471  	
0.05065  	0.08438  	0.92184  	0.11458  	-0.2367  	-0.2082  	0.53146  	0.02841  	0.35951  	0.98443  	0.99962  	0.62793  	-0.3397  	-1.3144  	-0.1386  	0.06258  	0.62300  	1.13466  	0.38148  	0.68616  	-0.1888  	-0.3397  	0.42816  	-0.3742  	-0.6157  	0.15637  	-0.2140  	-0.2329  	-0.3042  	-0.2730  	-0.0418  	0.09854  	0.18770  	0.05425  	-0.1775  	0.26432  	0.15084  	0.25983  	0.50368  	0.35521  	0.21515  	0.10271  	0.27768  	-0.1961  	-0.0925  	0.03739  	0.03755  	0.04180  	-0.0178  	0.05374  	0.05733  	0.03268  	-0.0271  	0.05586  	0.01528  	-0.0486  	-0.0032  	0.01799  	-0.0135  	0.01764  	-0.0163  	-0.0750  	0.03136  	0.00404  	0.19990  	-0.0102  	0.00923  	0.00535  	0.00679  	0.73646  	0.97630  	132.252  	92.4471  	
0.02303  	0.03414  	0.89506  	0.17042  	-0.1757  	-0.2390  	0.55445  	-0.0047  	0.32985  	1.03915  	0.98277  	0.68840  	-0.3391  	-1.3964  	-0.2613  	0.12239  	0.59771  	1.16630  	0.38779  	0.70627  	-0.3429  	-0.3189  	0.32414  	-0.3489  	-0.5374  	0.14482  	-0.1767  	-0.1784  	-0.2122  	-0.2212  	-0.0641  	0.11618  	0.16987  	0.05761  	-0.2067  	0.34031  	0.08363  	0.26847  	0.52595  	0.38525  	0.23718  	0.10882  	0.29242  	-0.1918  	-0.0841  	0.03325  	0.02726  	0.05265  	-0.0009  	0.04301  	0.05725  	0.03148  	-0.0250  	0.05365  	0.01809  	-0.0517  	-0.0017  	0.01972  	-0.0112  	0.02028  	-0.0199  	-0.0836  	0.04098  	0.00381  	0.19990  	-0.0102  	0.00923  	0.00535  	0.00679  	0.73646  	0.97630  	132.252  	92.4471  	
-0.0402  	0.05346  	0.83885  	0.09856  	-0.2282  	-0.1673  	0.53332  	-0.0229  	0.31436  	0.96194  	0.94105  	0.60591  	-0.4002  	-1.4437  	-0.2321  	0.08328  	0.65345  	1.11752  	0.42001  	0.65769  	-0.2286  	-0.3417  	0.37529  	-0.3403  	-0.4971  	0.14885  	-0.1391  	-0.2367  	-0.2352  	-0.2132  	-0.0782  	0.12091  	0.13480  	0.03599  	-0.2132  	0.34976  	0.14524  	0.26876  	0.52185  	0.38592  	0.20668  	0.10089  	0.27411  	-0.1762  	-0.0867  	0.04126  	0.01775  	0.04714  	-0.0150  	0.04684  	0.06290  	0.03042  	-0.0305  	0.05750  	0.01994  	-0.0413  	-0.0022  	0.01845  	-0.0114  	0.01882  	-0.0204  	-0.0907  	0.03454  	-0.0033  	0.19990  	-0.0102  	0.00923  	0.00535  	0.00679  	0.73646  	0.97630  	132.252  	92.4471  	
0.03152  	0.14772  	0.83750  	0.33078  	-0.1175  	-0.1618  	0.54773  	0.03739  	0.33222  	0.88055  	0.76122  	0.62205  	-0.2958  	-1.1326  	0.04131  	-0.0563  	0.65920  	1.07379  	0.37364  	0.63838  	-0.1728  	-0.3259  	0.39533  	-0.3519  	-0.5039  	0.14135  	-0.1074  	-0.2626  	-0.1979  	-0.1799  	-0.0927  	0.08645  	0.16466  	0.06125  	-0.1404  	0.25294  	0.10646  	0.23686  	0.54015  	0.41137  	0.17926  	0.12300  	0.27408  	-0.1899  	-0.0859  	0.04351  	0.01902  	0.04844  	-0.0171  	0.04732  	0.05989  	0.03252  	-0.0242  	0.06504  	0.01344  	-0.0389  	-0.0084  	0.01335  	-0.0032  	0.01827  	-0.0181  	-0.0729  	0.02293  	-0.0009  	0.19990  	-0.0102  	0.00923  	0.00535  	0.00679  	0.73646  	0.97630  	132.252  	92.4471  	
0.07735  	0.14822  	0.86535  	0.41101  	-0.0717  	-0.0845  	0.51998  	0.10891  	0.34907  	0.79382  	0.72068  	0.60731  	-0.2529  	-1.0403  	0.27893  	-0.1152  	0.65949  	1.05465  	0.37571  	0.59549  	-0.1035  	-0.2862  	0.45767  	-0.3687  	-0.5239  	0.14718  	-0.1115  	-0.3369  	-0.2381  	-0.1761  	-0.0685  	0.06661  	0.17876  	0.07802  	-0.1198  	0.17503  	0.14944  	0.23625  	0.52646  	0.40521  	0.13468  	0.11930  	0.26597  	-0.1920  	-0.0928  	0.04230  	0.03003  	0.03898  	-0.0206  	0.05733  	0.04855  	0.02753  	-0.0267  	0.06236  	0.01183  	-0.0337  	-0.0058  	0.00800  	-0.0149  	0.02184  	-0.0137  	-0.0766  	0.02648  	-0.0016  	0.19990  	-0.0102  	0.00923  	0.00535  	0.00679  	0.73646  	0.97630  	132.252  	92.4471  	
-0.0528  	0.14275  	0.93491  	0.09136  	-0.2694  	-0.1437  	0.50700  	0.06339  	0.35381  	0.84408  	0.90128  	0.57752  	-0.3516  	-1.2436  	0.09275  	-0.0747  	0.65304  	1.09518  	0.38187  	0.62458  	-0.0844  	-0.3219  	0.54922  	-0.3270  	-0.6510  	0.16730  	-0.2193  	-0.3706  	-0.3170  	-0.2848  	-0.0544  	0.08124  	0.20070  	0.06718  	-0.1667  	0.18336  	0.19592  	0.27304  	0.47812  	0.40369  	0.22645  	0.10403  	0.26076  	-0.1880  	-0.1091  	0.04287  	0.03320  	0.04530  	-0.0179  	0.05702  	0.05336  	0.03323  	-0.0279  	0.06456  	0.01136  	-0.0364  	-0.0193  	0.01358  	-0.0080  	0.01963  	-0.0113  	-0.0793  	0.01712  	-0.0074  	0.19990  	-0.0102  	0.00923  	0.00535  	0.00679  	0.73646  	0.97630  	132.252  	92.4471  	
-0.0933  	0.09827  	0.94106  	-0.1277  	-0.4008  	-0.2205  	0.51534  	0.05622  	0.36699  	0.95365  	1.12056  	0.58604  	-0.4019  	-1.3049  	-0.2914  	0.03104  	0.63148  	1.14367  	0.43283  	0.62476  	-0.1059  	-0.3523  	0.51489  	-0.3570  	-0.6972  	0.17558  	-0.2144  	-0.3595  	-0.3323  	-0.3148  	-0.0188  	0.07014  	0.20446  	0.05036  	-0.1877  	0.24761  	0.21934  	0.26753  	0.46757  	0.36834  	0.24093  	0.09863  	0.27021  	-0.1871  	-0.0952  	0.04440  	0.04040  	0.04465  	-0.0166  	0.05969  	0.05297  	0.03324  	-0.0288  	0.06102  	0.01430  	-0.0454  	-0.0171  	0.01264  	-0.0158  	0.02030  	-0.0173  	-0.0712  	0.03416  	-0.0023  	0.19990  	-0.0102  	0.00923  	0.00535  	0.00679  	0.73646  	0.97630  	132.252  	92.4471  	
-0.3105  	0.07792  	0.83519  	-0.2685  	-0.4987  	-0.3293  	0.49731  	0.00970  	0.32541  	0.98880  	1.16591  	0.55251  	-0.4634  	-1.3813  	-0.3869  	-0.0501  	0.64278  	1.13790  	0.42653  	0.65112  	-0.1237  	-0.3758  	0.54800  	-0.3677  	-0.6981  	0.18012  	-0.2379  	-0.3283  	-0.2967  	-0.3087  	-0.0227  	0.07949  	0.17428  	0.04391  	-0.2217  	0.27981  	0.20608  	0.26186  	0.47296  	0.35941  	0.27525  	0.08229  	0.27540  	-0.1868  	-0.0911  	0.03854  	0.03616  	0.03311  	-0.0258  	0.04903  	0.04617  	0.02879  	-0.0262  	0.06100  	0.01546  	-0.0513  	-0.0104  	0.01719  	-0.0135  	0.01667  	-0.0135  	-0.0719  	0.03471  	0.00204  	0.19990  	-0.0102  	0.00923  	0.00535  	0.00679  	0.73646  	0.97630  	132.252  	92.4471  	
-0.4456  	0.03133  	0.79418  	-0.3627  	-0.5154  	-0.4799  	0.50042  	-0.0312  	0.30360  	0.98272  	1.14860  	0.48706  	-0.4608  	-1.4136  	-0.2601  	-0.1535  	0.66406  	1.12617  	0.41577  	0.61564  	-0.1112  	-0.3621  	0.59833  	-0.3567  	-0.7072  	0.18474  	-0.2492  	-0.3583  	-0.3313  	-0.3098  	-0.0034  	0.07695  	0.15924  	0.05719  	-0.2436  	0.23338  	0.18819  	0.26532  	0.45165  	0.32493  	0.28186  	0.09740  	0.25649  	-0.1905  	-0.0906  	0.03706  	0.04187  	0.02098  	-0.0309  	0.06758  	0.05110  	0.03346  	-0.0235  	0.06212  	0.01371  	-0.0509  	-0.0059  	0.02122  	-0.0068  	0.01616  	-0.0109  	-0.0704  	0.02946  	0.00079  	0.19990  	-0.0102  	0.00923  	0.00535  	0.00679  	0.73646  	0.97630  	132.252  	92.4471  	
-0.3716  	0.04345  	0.77513  	-0.2441  	-0.4324  	-0.4254  	0.46501  	0.03028  	0.33095  	0.92931  	1.10211  	0.56326  	-0.4389  	-1.3543  	-0.1694  	-0.1260  	0.67417  	1.10956  	0.43008  	0.56787  	-0.1164  	-0.3554  	0.62683  	-0.3629  	-0.7532  	0.20082  	-0.2445  	-0.3829  	-0.3265  	-0.2982  	-0.0011  	0.07636  	0.17590  	0.05406  	-0.2375  	0.19377  	0.19894  	0.27162  	0.45744  	0.35102  	0.27857  	0.08747  	0.26510  	-0.1939  	-0.0953  	0.04192  	0.04544  	0.03034  	-0.0301  	0.05689  	0.04280  	0.03484  	-0.0299  	0.06088  	0.00891  	-0.0538  	-0.0119  	0.01440  	-0.0144  	0.01343  	-0.0091  	-0.0692  	0.02177  	-0.0001  	0.19990  	-0.0102  	0.00923  	0.00535  	0.00679  	0.73646  	0.97630  	132.252  	92.4471  	
-0.3721  	0.05469  	0.77692  	-0.2734  	-0.4375  	-0.3163  	0.47450  	0.05476  	0.36437  	0.96566  	1.04824  	0.60050  	-0.3730  	-1.3327  	-0.2082  	-0.1417  	0.66715  	1.13346  	0.42510  	0.62651  	-0.2062  	-0.3311  	0.62633  	-0.3996  	-0.7345  	0.20635  	-0.3299  	-0.2741  	-0.2187  	-0.3079  	0.02359  	0.02141  	0.19827  	0.07164  	-0.3343  	0.19534  	0.10986  	0.24279  	0.51262  	0.37051  	0.29788  	0.07589  	0.28584  	-0.1794  	-0.0999  	0.03889  	0.04061  	0.04600  	-0.0216  	0.05926  	0.03826  	0.03378  	-0.0394  	0.05624  	0.01143  	-0.0550  	-0.0110  	0.01083  	-0.0120  	0.01604  	-0.0076  	-0.0683  	0.03031  	0.00044  	0.19990  	-0.0102  	0.00923  	0.00535  	0.00679  	0.73646  	0.97630  	132.252  	92.4471  	
-0.2782  	0.02916  	0.77155  	-0.1858  	-0.3660  	-0.2743  	0.48843  	0.03607  	0.33811  	0.91754  	0.94981  	0.66923  	-0.3703  	-1.3895  	-0.2101  	-0.1050  	0.66081  	1.19934  	0.42031  	0.67963  	-0.2546  	-0.3130  	0.55171  	-0.4375  	-0.7069  	0.19459  	-0.3544  	-0.1914  	-0.1596  	-0.2973  	0.02864  	0.02973  	0.18877  	0.06315  	-0.3750  	0.22398  	0.05904  	0.23418  	0.54664  	0.40843  	0.31994  	0.07596  	0.30954  	-0.1784  	-0.1038  	0.03681  	0.05100  	0.04912  	-0.0259  	0.06088  	0.04488  	0.03130  	-0.0358  	0.05651  	0.01142  	-0.0588  	-0.0070  	0.01595  	-0.0190  	0.01374  	-0.0119  	-0.0715  	0.03437  	0.00324  	0.19990  	-0.0102  	0.00923  	0.00535  	0.00679  	0.73646  	0.97630  	132.252  	92.4471  	
-0.3135  	0.06003  	0.79167  	0.04689  	-0.2031  	-0.3575  	0.50383  	0.05678  	0.35495  	0.94390  	0.96385  	0.75570  	-0.3606  	-1.2732  	-0.0439  	-0.0945  	0.64861  	1.20221  	0.39295  	0.70006  	-0.2372  	-0.3352  	0.47860  	-0.4312  	-0.7396  	0.19435  	-0.3833  	-0.1028  	-0.1414  	-0.2747  	-0.0095  	0.03449  	0.22202  	0.08556  	-0.2912  	0.21705  	0.04067  	0.21697  	0.54848  	0.39104  	0.27352  	0.08383  	0.28045  	-0.2046  	-0.0899  	0.04526  	0.03972  	0.03599  	-0.0306  	0.06186  	0.04274  	0.03367  	-0.0264  	0.06339  	0.01767  	-0.0545  	-0.0096  	0.01721  	-0.0123  	0.01753  	-0.0171  	-0.0653  	0.02596  	0.00477  	0.19990  	-0.0102  	0.00923  	0.00535  	0.00679  	0.73646  	0.97630  	132.252  	92.4471  	
-0.3022  	0.04620  	0.66468  	0.20055  	-0.0503  	-0.3560  	0.53444  	0.07192  	0.35335  	0.92749  	0.96650  	0.82813  	-0.2972  	-1.1635  	0.04441  	-0.1027  	0.60458  	1.17801  	0.37791  	0.73062  	-0.2576  	-0.3378  	0.41623  	-0.4415  	-0.7337  	0.19113  	-0.4219  	-0.0446  	-0.1295  	-0.2705  	-0.0175  	0.02602  	0.25255  	0.08691  	-0.2081  	0.20988  	-0.0126  	0.19252  	0.55464  	0.41091  	0.23334  	0.08920  	0.25137  	-0.2152  	-0.0846  	0.04820  	0.04826  	0.03716  	-0.0254  	0.05805  	0.04999  	0.03318  	-0.0397  	0.05457  	0.01695  	-0.0570  	-0.0100  	0.01365  	-0.0139  	0.01868  	-0.0131  	-0.0733  	0.02695  	-0.0058  	0.19990  	-0.0102  	0.00923  	0.00535  	0.00679  	0.73646  	0.97630  	132.252  	92.4471  	
